library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	C100_img_rules_8x4	compete_hard	image_painted_rules	True	6.8	62.0	100.0	1.0	1.0				60.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.0	0.0	0.0		True	0.0	0.0	False				
camelot_lattice	C100_img_rules_8x4	compete_hard	image_painted_rules	True	367.54	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C100_img_rules_8x4	compete_hard	image_painted_rules	True	1.11	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	C100_img_rules_8x4	compete_hard	image_painted_rules	True	394.08	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C100_img_rules_8x4	compete_hard	image_painted_rules	True	97.49	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C100_img_rules_8x4	compete_hard	image_painted_rules	True	42.59	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pymupdf	C100_img_rules_8x4	compete_hard	image_painted_rules	True	43.84	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pdfminer.six	C100_img_rules_8x4	compete_hard	image_painted_rules	True	2.06	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdf	C100_img_rules_8x4	compete_hard	image_painted_rules	True	19.66	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	0.0	0.0	False				
pypdfium2	C100_img_rules_8x4	compete_hard	image_painted_rules	True	0.73	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
