library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	01_simple_text	basic	simple_text	True	6.34	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
camelot_lattice	01_simple_text	basic	simple_text	True	365.83	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
camelot_auto	01_simple_text	basic	simple_text	True	237.51	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
img2table	01_simple_text	basic	simple_text	True	79.85	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	01_simple_text	basic	simple_text	True	43.27	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	01_simple_text	basic	simple_text	True	39.51	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	01_simple_text	basic	simple_text	True	4.95	99.5308	99.4135	1.0	1.0	0.0117	0.0	0.9883	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	01_simple_text	basic	simple_text	True	35.4	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	01_simple_text	basic	simple_text	True	0.94	99.4135	99.4135	1.0	1.0	0.0117	0.0	0.9883	100.0	1.0	1.0	1.0	0	0								False							
pdfparser	02_multi_column	basic	multi_column	True	7.05	100.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0	1								False	100.0	1.0	True				
camelot_lattice	02_multi_column	basic	multi_column	True	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
camelot_auto	02_multi_column	basic	multi_column	True	209.23	72.9607	72.9607	1.0	1.0	0.5408	0.5455	0.4592	0.0	0.0	0.0	1.0	0	1								False							
img2table	02_multi_column	basic	multi_column	True	57.79	0.0	0.0	0.0	0.0	1.0	1.0	0.0	100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	02_multi_column	basic	multi_column	True	4.51	73.2628	73.2628	1.0	1.0	0.5347	0.5455	0.4653	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	02_multi_column	basic	multi_column	True	5.65	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	02_multi_column	basic	multi_column	True	4.64	72.6586	72.6586	1.0	1.0	0.5468	0.5455	0.4532	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	02_multi_column	basic	multi_column	True	1.07	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	02_multi_column	basic	multi_column	True	0.8	98.4894	98.4894	1.0	1.0	0.0302	0.0	0.9698	100.0	1.0	1.0	1.0	0	0								False							
