library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	01_simple_text	basic	simple_text	True	512.96	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfplumber	01_simple_text	basic	simple_text	True	78.45	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	01_simple_text	basic	simple_text	True	4.1	99.5308	99.4135	1.0	1.0	0.0117	0.0	0.9883	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	01_simple_text	basic	simple_text	True	47.03	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	01_simple_text	basic	simple_text	True	64.76	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	01_simple_text	basic	simple_text	True	101.54	99.4135	99.4135	1.0	1.0	0.0117	0.0	0.9883	100.0	1.0	1.0	1.0	0	0								False							
pdfparser	02_multi_column	basic	multi_column	True	5.61	100.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0	1								False	100.0	1.0	True				
pdfplumber	02_multi_column	basic	multi_column	True	4.21	73.2628	73.2628	1.0	1.0	0.5347	0.5455	0.4653	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	02_multi_column	basic	multi_column	True	4.54	72.6586	72.6586	1.0	1.0	0.5468	0.5455	0.4532	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	02_multi_column	basic	multi_column	True	1.03	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	02_multi_column	basic	multi_column	True	4.98	100.0	100.0	1.0	1.0	0.0	0.0	1.0	100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	02_multi_column	basic	multi_column	True	0.86	98.4894	98.4894	1.0	1.0	0.0302	0.0	0.9698	100.0	1.0	1.0	1.0	0	0								False							
pdfparser	03_large_multipage	basic	large_multipage	True	22.37	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfplumber	03_large_multipage	basic	large_multipage	True	1492.66	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	03_large_multipage	basic	large_multipage	True	1227.41	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	03_large_multipage	basic	large_multipage	True	111.17	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	03_large_multipage	basic	large_multipage	True	1625.94	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	03_large_multipage	basic	large_multipage	True	28.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	04_image_heavy	basic	image_heavy	True	7.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfplumber	04_image_heavy	basic	image_heavy	True	3.13	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	04_image_heavy	basic	image_heavy	True	3.86	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	04_image_heavy	basic	image_heavy	True	1.14	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	04_image_heavy	basic	image_heavy	True	5.04	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	04_image_heavy	basic	image_heavy	True	0.8	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
