library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	50_multi_table_stacked_page	hard	multi_table_stacked	True	5.93	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	50_multi_table_stacked_page	hard	multi_table_stacked	True	42.16	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	50_multi_table_stacked_page	hard	multi_table_stacked	True	326.4	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	51_multi_table_multipage	hard	multi_table_multipage	True	7.17	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	51_multi_table_multipage	hard	multi_table_multipage	True	10.76	99.6937	100.0	1.0	1.0				99.6396	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.991	1.0	0.9821	1.0	True	100.0	1.0	True				
camelot_lattice	51_multi_table_multipage	hard	multi_table_multipage	True	10.46	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	52_page_border_noise	hard	page_border_noise	True	5.6	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	52_page_border_noise	hard	page_border_noise	True	5.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	52_page_border_noise	hard	page_border_noise	True	3.05	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	53_column_span_header	hard	column_span_header	True	5.56	99.0811	100.0	1.0	1.0				98.9189	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.973	1.0	0.9474	0.8333	True	100.0	1.0	True				
pdfplumber	53_column_span_header	hard	column_span_header	True	9.32	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
camelot_lattice	53_column_span_header	hard	column_span_header	True	4.7	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
pdfparser	54_row_span_categories	hard	row_span_categories	True	5.55	98.0755	100.0	1.0	1.0				97.7358	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9434	1.0	0.8929	0.8333	True	100.0	1.0	True				
pdfplumber	54_row_span_categories	hard	row_span_categories	True	7.91	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
camelot_lattice	54_row_span_categories	hard	row_span_categories	True	3.82	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
pdfparser	55_gap_broken_corners	hard	gap_broken_corners	True	5.51	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	55_gap_broken_corners	hard	gap_broken_corners	True	5.97	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	55_gap_broken_corners	hard	gap_broken_corners	True	2.52	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	5.4	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	5.54	99.4925	100.0	1.0	1.0				99.403	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9851	1.0	0.9706	0.9167	True	100.0	1.0	True				
camelot_lattice	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	3.46	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	57_wide_statistical_grid	hard	wide_statistical_grid	True	7.26	99.6699	100.0	1.0	1.0				99.6117	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9903	1.0	0.9808	1.0	True	100.0	1.0	True				
pdfplumber	57_wide_statistical_grid	hard	wide_statistical_grid	True	25.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	57_wide_statistical_grid	hard	wide_statistical_grid	True	38.1	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	58_multipage_continued_table	hard	multipage_continued_table	True	8.32	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	58_multipage_continued_table	hard	multipage_continued_table	True	31.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	58_multipage_continued_table	hard	multipage_continued_table	True	14.66	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
