library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	50_multi_table_stacked_page	hard	multi_table_stacked	True	549.06	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	50_multi_table_stacked_page	hard	multi_table_stacked	True	638.54	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	50_multi_table_stacked_page	hard	multi_table_stacked	True	9.49	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	50_multi_table_stacked_page	hard	multi_table_stacked	True	545.67	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	50_multi_table_stacked_page	hard	multi_table_stacked	True	96.66	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	50_multi_table_stacked_page	hard	multi_table_stacked	True	55.28	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	50_multi_table_stacked_page	hard	multi_table_stacked	True	70.02	99.0467	100.0	1.0	1.0				98.8785	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.972	1.0	0.9455	0.9167	True	100.0	1.0	True				
pdfminer.six	50_multi_table_stacked_page	hard	multi_table_stacked	True	16.62	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	50_multi_table_stacked_page	hard	multi_table_stacked	True	31.58	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	50_multi_table_stacked_page	hard	multi_table_stacked	True	1.38	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
