library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	7.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	74.78	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	560.44	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	511.91	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	71_frame_and_table	hard_precision	frame_and_table	True	6.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	71_frame_and_table	hard_precision	frame_and_table	True	3.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	71_frame_and_table	hard_precision	frame_and_table	True	2.3	92.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	71_frame_and_table	hard_precision	frame_and_table	True	346.6	44.75	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	7.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	5.21	98.4545	100.0	1.0	1.0				98.1818	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9545	1.0	0.913		True	100.0	1.0	True				
camelot_lattice	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	3.16	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	352.72	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	73_false_row_underlines	hard_precision	false_row_underlines	True	6.59	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	73_false_row_underlines	hard_precision	false_row_underlines	True	3.13	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
