library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	4.58	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pdfplumber	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	38.65	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	354.94	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	70_deco_rules_one_table	hard_precision	deco_rules_one_table	True	381.7	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfparser	71_frame_and_table	hard_precision	frame_and_table	True	7.66	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	71_frame_and_table	hard_precision	frame_and_table	True	3.45	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	71_frame_and_table	hard_precision	frame_and_table	True	6.12	92.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	71_frame_and_table	hard_precision	frame_and_table	True	351.42	44.75	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	6.88	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	4.76	98.4545	100.0	1.0	1.0				98.1818	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9545	1.0	0.913		True	100.0	1.0	True				
camelot_lattice	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	8.02	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	72_two_tables_margin_ticks	hard_precision	two_tables_margin_ticks	True	367.09	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	73_false_row_underlines	hard_precision	false_row_underlines	True	6.49	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	73_false_row_underlines	hard_precision	false_row_underlines	True	2.53	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	73_false_row_underlines	hard_precision	false_row_underlines	True	1.74	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	73_false_row_underlines	hard_precision	false_row_underlines	True	353.95	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	74_sparse_data_grid	hard_precision	sparse_data_grid	True	7.07	92.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	74_sparse_data_grid	hard_precision	sparse_data_grid	True	4.05	92.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	74_sparse_data_grid	hard_precision	sparse_data_grid	True	6.91	85.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	74_sparse_data_grid	hard_precision	sparse_data_grid	True	344.58	85.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	75_prose_not_stream	hard_precision	prose_not_stream	True	6.49	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfplumber	75_prose_not_stream	hard_precision	prose_not_stream	True	5.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
camelot_lattice	75_prose_not_stream	hard_precision	prose_not_stream	True	6.2	85.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_auto	75_prose_not_stream	hard_precision	prose_not_stream	True	198.96	15.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False							
pdfparser	76_caption_not_table	hard_precision	caption_not_table	True	6.4	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	76_caption_not_table	hard_precision	caption_not_table	True	3.07	90.0833	100.0	1.0	1.0				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	76_caption_not_table	hard_precision	caption_not_table	True	2.06	85.0833	66.6667	0.6667	0.6667				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	76_caption_not_table	hard_precision	caption_not_table	True	343.7	85.0833	66.6667	0.6667	0.6667				88.3333	0.6667	0.5	1.0	1	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	77_three_stacked_disjoint	hard_precision	three_stacked_disjoint	True	7.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	77_three_stacked_disjoint	hard_precision	three_stacked_disjoint	True	4.42	99.3585	100.0	1.0	1.0				99.2453	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.9811	1.0	0.963		True	100.0	1.0	True				
camelot_lattice	77_three_stacked_disjoint	hard_precision	three_stacked_disjoint	True	6.75	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	77_three_stacked_disjoint	hard_precision	three_stacked_disjoint	True	364.92	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	78_multipage_footer_rules	hard_precision	multipage_footer_rules	True	7.64	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	78_multipage_footer_rules	hard_precision	multipage_footer_rules	True	12.21	99.7888	100.0	1.0	1.0				99.7516	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.9938	1.0	0.9877		True	100.0	1.0	True				
camelot_lattice	78_multipage_footer_rules	hard_precision	multipage_footer_rules	True	6.71	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	78_multipage_footer_rules	hard_precision	multipage_footer_rules	True	1052.86	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	79_span_header_precision	hard_precision	span_header_precision	True	6.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	79_span_header_precision	hard_precision	span_header_precision	True	4.13	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	79_span_header_precision	hard_precision	span_header_precision	True	6.97	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	79_span_header_precision	hard_precision	span_header_precision	True	346.13	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	80_form_boxes_above_table	hard_precision	form_boxes_above_table	True	7.68	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	80_form_boxes_above_table	hard_precision	form_boxes_above_table	True	3.48	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	80_form_boxes_above_table	hard_precision	form_boxes_above_table	True	2.27	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	80_form_boxes_above_table	hard_precision	form_boxes_above_table	True	341.72	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfparser	81_phantom_verticals	hard_precision	phantom_verticals	True	6.8	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	81_phantom_verticals	hard_precision	phantom_verticals	True	3.07	71.95	100.0	1.0	1.0				67.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.8	1.0	0.6667		True	100.0	1.0	True				
camelot_lattice	81_phantom_verticals	hard_precision	phantom_verticals	True	2.06	66.95	66.6667	0.6667	0.6667				67.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.8	1.0	0.6667		True							
camelot_auto	81_phantom_verticals	hard_precision	phantom_verticals	True	338.68	66.95	66.6667	0.6667	0.6667				67.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.8	1.0	0.6667		True							
pdfparser	82_stream_gap_boundary	hard_precision	stream_gap_boundary	True	7.1	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pdfplumber	82_stream_gap_boundary	hard_precision	stream_gap_boundary	True	3.85	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
camelot_lattice	82_stream_gap_boundary	hard_precision	stream_gap_boundary	True	2.01	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_auto	82_stream_gap_boundary	hard_precision	stream_gap_boundary	True	200.63	92.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
